IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.111.228,4,4,0.00,155.37,92.26
172.64.103.44,4,4,0.00,155.32,90.51
104.18.60.37,4,4,0.00,153.71,85.67
172.64.165.226,4,4,0.00,154.96,71.21
104.18.51.126,4,4,0.00,154.31,66.13
172.64.143.127,4,4,0.00,152.60,32.27
172.64.138.253,4,4,0.00,154.88,4.45
141.101.121.135,4,4,0.00,152.64,3.66
172.64.169.114,4,4,0.00,154.70,2.72
104.18.61.216,4,4,0.00,152.86,2.63
